time,latitude,longitude,kd
2024-01-23,20.25,87.5,0.06261602
2024-01-23,21.5,89.0,0.06928804
2024-01-23,20.25,90.75,0.049182303
2024-01-23,21.75,88.0,0.10822428
2024-01-23,20.75,91.0,0.051220257
2024-01-23,20.0,90.5,0.0529008
2024-01-23,22.0,91.0,0.26341242
2024-01-23,21.5,90.5,0.24433
2024-01-23,20.0,90.25,0.052181676
2024-01-23,20.5,90.5,0.04839206
2024-01-23,21.25,87.0,0.046714988
2024-01-23,21.75,90.75,0.24433
2024-01-23,20.5,90.75,0.04811
2024-01-23,21.75,91.0,0.24580415
2024-01-23,21.0,89.0,0.057510026
2024-01-23,20.75,88.5,0.04409217
2024-01-23,21.5,88.0,0.118918784
2024-01-23,20.25,87.25,0.060493834
2024-01-23,20.75,90.5,0.051666223
2024-01-23,20.5,89.0,0.045612693
2024-01-23,21.25,89.0,0.06130932
2024-01-23,20.0,87.0,0.05985477
2024-01-23,21.0,90.25,0.06759811
2024-01-23,21.5,90.25,0.07277959
2024-01-23,20.75,90.75,0.04811
2024-01-23,20.5,87.5,0.060934298
2024-01-23,21.5,88.25,0.11060577
2024-01-23,20.0,88.0,0.04606875
2024-01-23,21.5,90.75,0.16282852
2024-01-23,21.25,88.0,0.06964575
2024-01-23,20.0,87.5,0.06411163
2024-01-23,20.5,89.75,0.04869827
2024-01-23,20.25,89.5,0.05084782
2024-01-23,20.5,89.25,0.045720536
2024-01-23,21.0,88.25,0.061192997
2024-01-23,20.25,88.75,0.04587111
2024-01-23,21.25,88.25,0.06534159
2024-01-23,20.5,88.5,0.04289
2024-01-23,21.0,91.0,0.054737717
2024-01-23,21.5,88.75,0.069562905
2024-01-23,20.0,89.0,0.050909907
2024-01-23,21.25,89.5,0.057618637
2024-01-23,20.75,90.0,0.050907083
2024-01-23,21.0,87.5,0.05103
2024-01-23,21.5,87.5,0.06531259
2024-01-23,21.25,89.25,0.057614148
2024-01-23,21.25,87.25,0.04811329
2024-01-23,20.5,88.25,0.043220684
2024-01-23,22.25,90.75,0.23863328
2024-01-23,20.75,89.5,0.045476053
2024-01-23,21.5,88.5,0.07412277
2024-01-23,22.5,91.0,0.14968506
2024-01-23,20.25,90.5,0.051569216
2024-01-23,20.0,87.25,0.058520585
2024-01-23,20.5,91.0,0.054831143
2024-01-23,20.75,87.0,0.06924104
2024-01-23,21.5,87.75,0.11258319
2024-01-23,20.25,87.0,0.058214244
2024-01-23,21.0,87.25,0.048159864
2024-01-23,20.75,89.25,0.0454
2024-01-23,20.75,88.75,0.044643167
2024-01-23,20.5,88.0,0.054060988
2024-01-23,20.75,88.25,0.048022218
2024-01-23,20.5,90.25,0.048640855
2024-01-23,20.25,88.25,0.04289
2024-01-23,21.75,89.75,0.081177354
2024-01-23,21.75,90.25,0.1923277
2024-01-23,20.0,88.75,0.04892221
2024-01-23,20.0,89.25,0.050683636
2024-01-23,22.0,90.5,0.21268241
2024-01-23,20.75,87.5,0.051439658
2024-01-23,20.75,87.75,0.054703023
2024-01-23,20.0,90.0,0.049749333
2024-01-23,20.5,88.75,0.043132458
2024-01-23,20.25,87.75,0.055692002
2024-01-23,20.25,89.0,0.04817222
2024-01-23,21.0,90.5,0.057791337
2024-01-23,20.5,87.25,0.061138827
2024-01-23,22.0,90.75,0.24730885
2024-01-23,20.0,91.0,0.054020733
2024-01-23,20.25,88.0,0.047659133
2024-01-23,21.25,88.75,0.06529483
2024-01-23,21.0,89.25,0.054127928
2024-01-23,20.75,90.25,0.053943645
2024-01-23,21.5,91.0,0.16163506
2024-01-23,20.0,89.75,0.049136646
2024-01-23,21.25,87.5,0.05104606
2024-01-23,20.5,89.5,0.047575984
2024-01-23,21.5,90.0,0.066659704
2024-01-23,21.25,87.75,0.065343134
2024-01-23,21.0,90.0,0.0651732
2024-01-23,21.25,90.75,0.06888696
2024-01-23,20.25,89.25,0.04917232
2024-01-23,20.25,88.5,0.0430292
2024-01-23,20.5,87.75,0.06076514
2024-01-23,21.25,90.25,0.07423477
2024-01-23,22.25,91.0,0.24140057
2024-01-23,21.25,91.0,0.07684788
2024-01-24,22.0,90.5,0.21507089
2024-01-24,21.25,89.25,0.057767726
2024-01-24,20.0,88.5,0.046961796
2024-01-24,21.5,89.0,0.06815281
2024-01-24,21.75,90.5,0.2567845
2024-01-24,20.75,91.0,0.05116344
2024-01-24,21.75,89.75,0.077517144
2024-01-24,20.5,87.5,0.05800097
2024-01-24,21.0,89.25,0.054480225
2024-01-24,21.75,90.25,0.19919236
2024-01-24,20.5,90.5,0.049216416
2024-01-24,20.5,89.5,0.04907314
2024-01-24,21.0,91.0,0.05664013
2024-01-24,21.5,87.25,0.051297154
2024-01-24,21.0,88.75,0.057498038
2024-01-24,20.0,89.75,0.049298067
2024-01-24,20.75,89.5,0.046191227
2024-01-24,21.0,89.5,0.052233953
2024-01-24,20.25,90.25,0.051095925
2024-01-24,20.5,89.25,0.04614785
2024-01-24,21.5,89.25,0.0613
2024-01-24,20.75,90.75,0.05207533
2024-01-24,21.0,88.25,0.06262795
2024-01-24,21.25,87.5,0.051047977
2024-01-24,20.0,90.75,0.05341774
2024-01-24,22.25,91.0,0.26086038
2024-01-24,21.5,87.75,0.11505597
2024-01-24,20.0,87.25,0.059256356
2024-01-24,20.5,87.0,0.062445473
2024-01-24,20.25,87.75,0.054259222
2024-01-24,20.5,89.0,0.046175584
2024-01-24,20.0,88.0,0.04679169
2024-01-24,20.25,89.5,0.05120484
2024-01-24,21.5,90.75,0.1604193
2024-01-24,20.5,88.5,0.043217123
2024-01-24,20.25,91.0,0.050092667
2024-01-24,20.75,88.5,0.04430354
2024-01-24,21.0,90.25,0.069491304
2024-01-24,21.5,88.25,0.112727925
2024-01-24,20.5,88.0,0.05461014
2024-01-24,20.0,87.5,0.066968136
2024-01-24,21.0,89.0,0.055607606
2024-01-24,20.5,89.75,0.050731678
2024-01-24,20.5,88.25,0.046146344
2024-01-24,20.75,88.75,0.043980032
2024-01-24,20.75,88.25,0.052062105
2024-01-24,21.25,87.75,0.06534594
2024-01-24,21.5,90.25,0.078747965
2024-01-24,21.25,90.75,0.068526
2024-01-24,21.25,90.25,0.0726932
2024-01-24,20.5,87.75,0.057287473
2024-01-24,20.25,88.5,0.044289503
2024-01-24,21.0,90.0,0.0626315
2024-01-24,21.5,90.0,0.066782
2024-01-24,21.5,91.0,0.16791591
2024-01-24,21.25,90.5,0.07443109
2024-01-24,20.25,88.25,0.043717783
2024-01-24,20.5,90.25,0.0494912
2024-01-24,22.0,90.75,0.25841305
2024-01-24,20.0,88.75,0.050594654
2024-01-24,21.25,91.0,0.076645404
2024-01-24,20.0,89.25,0.047552712
2024-01-24,20.0,87.0,0.0604653
2024-01-24,20.25,87.25,0.05882721
2024-01-24,20.75,90.0,0.052621026
2024-01-24,20.0,89.0,0.049530465
2024-01-24,21.5,88.75,0.06958549
2024-01-24,20.75,87.0,0.07246612
2024-01-24,21.25,89.5,0.05762226
2024-01-24,21.0,87.5,0.051494457
2024-01-24,21.5,87.5,0.06702371
2024-01-24,21.25,87.25,0.048234817
2024-01-24,20.75,89.25,0.045409508
2024-01-24,22.25,90.75,0.2506155
2024-01-24,21.5,88.5,0.07445121
2024-01-24,20.75,90.5,0.057582185
2024-01-24,22.5,91.0,0.15770006
2024-01-24,20.25,90.5,0.0515574
2024-01-24,21.25,87.0,0.04654646
2024-01-24,21.0,87.25,0.04846154
2024-01-24,20.25,87.0,0.058223914
2024-01-24,21.25,88.25,0.06534403
2024-01-24,20.5,91.0,0.053776268
2024-01-24,20.25,88.75,0.047513306
2024-01-24,21.5,89.75,0.06557096
2024-01-24,21.5,88.0,0.120216854
2024-01-24,20.5,90.75,0.04811
2024-01-24,21.75,91.0,0.2577642
2024-01-24,21.25,89.0,0.061308008
2024-01-24,20.75,87.5,0.05200286
2024-01-24,20.25,89.25,0.05054419
2024-01-24,20.5,88.75,0.045162182
2024-01-24,21.0,87.75,0.057963304
2024-01-24,21.0,87.0,0.063126184
2024-01-24,21.25,89.75,0.05761863
2024-01-24,20.75,87.75,0.054343544
2024-01-24,20.25,90.0,0.052020974
2024-01-24,20.25,87.5,0.062398132
2024-01-24,22.0,91.0,0.27147785
2024-01-24,21.75,88.0,0.11097625
2024-01-24,20.25,90.75,0.049123205
2024-01-24,20.75,88.0,0.060471844
2024-01-24,20.0,90.25,0.04993915
2024-01-24,20.5,90.0,0.04999073
2024-01-24,21.5,90.5,0.2447025
2024-01-24,21.25,88.5,0.068163864
2024-01-24,21.0,88.0,0.062614225
2024-01-24,20.0,90.5,0.05269717
2024-01-24,21.0,90.75,0.061757732
2024-01-24,21.5,89.5,0.06843373
2024-01-24,20.0,89.5,0.04744125
2024-01-24,22.5,90.75,0.15013485
2024-01-24,21.75,89.5,0.06545553
2024-01-24,21.25,90.0,0.068779826
2024-01-24,21.75,90.0,0.12233356
2024-01-24,20.75,87.25,0.05438561
2024-01-24,21.75,87.75,0.1167379
2024-01-24,20.75,89.0,0.045419015
2024-01-24,20.0,87.75,0.05549678
2024-01-24,21.75,90.75,0.25307596
2024-01-24,20.0,90.0,0.04915033
2024-01-24,20.25,89.0,0.049336575
2024-01-24,21.0,90.5,0.06066267
2024-01-24,20.5,87.25,0.05863165
2024-01-24,20.0,91.0,0.051378213
2024-01-24,20.25,88.0,0.048680924
2024-01-24,20.25,89.75,0.05366248
2024-01-24,21.25,88.75,0.06529483
2024-01-24,20.75,90.25,0.057193268
2024-01-24,21.0,88.5,0.05978883
2024-01-24,21.25,88.0,0.06964716
2024-01-24,20.0,88.25,0.044758797
2024-01-24,20.75,89.75,0.050808653
2024-01-24,21.0,89.75,0.05273137
2024-01-25,21.0,89.0,0.056895304
2024-01-25,21.0,89.25,0.05732035
2024-01-25,21.0,88.75,0.05752528
2024-01-25,20.75,88.5,0.047995925
2024-01-25,20.75,87.0,0.07436516
2024-01-25,20.0,90.5,0.053252608
2024-01-25,21.25,90.0,0.067079656
2024-01-25,20.75,87.5,0.054472983
2024-01-25,20.5,87.25,0.0613
2024-01-25,21.5,87.75,0.11924241
2024-01-25,20.5,88.0,0.056974404
2024-01-25,20.0,90.0,0.04976607
2024-01-25,20.75,90.0,0.058769774
2024-01-25,22.5,90.75,0.15802869
2024-01-25,20.25,89.75,0.053186797
2024-01-25,20.25,88.5,0.04804794
2024-01-25,21.0,88.5,0.062923335
2024-01-25,20.5,89.0,0.05009573
2024-01-25,21.25,90.25,0.069599114
2024-01-25,21.5,89.75,0.06548378
2024-01-25,20.25,88.75,0.050624304
2024-01-25,22.0,90.75,0.27860385
2024-01-25,20.75,88.0,0.06393158
2024-01-25,21.5,90.75,0.16103436
2024-01-25,20.0,90.25,0.052502118
2024-01-25,20.75,89.75,0.056194276
2024-01-25,21.25,87.25,0.05030082
2024-01-25,20.25,90.5,0.05210794
2024-01-25,20.0,87.75,0.05396048
2024-01-25,21.5,89.0,0.065096416
2024-01-25,20.5,89.75,0.05318574
2024-01-25,20.0,87.5,0.06925608
2024-01-25,20.0,89.0,0.048581656
2024-01-25,21.0,90.5,0.063615926
2024-01-25,20.25,88.0,0.05054419
2024-01-25,20.5,88.25,0.050486166
2024-01-25,21.5,88.25,0.118399985
2024-01-25,21.75,90.75,0.27734444
2024-01-25,21.25,88.0,0.06965505
2024-01-25,20.0,88.25,0.047612235
2024-01-25,21.25,90.75,0.074454546
2024-01-25,20.5,87.75,0.059888925
2024-01-25,20.75,89.0,0.04786489
2024-01-25,21.0,90.0,0.06334231
2024-01-25,21.0,87.0,0.065367565
2024-01-25,21.5,91.0,0.17648752
2024-01-25,20.25,88.25,0.04569119
2024-01-25,20.25,87.5,0.068215966
2024-01-25,21.25,87.0,0.048128977
2024-01-25,20.25,89.0,0.05062516
2024-01-25,21.5,90.5,0.23461169
2024-01-25,21.75,87.75,0.121971056
2024-01-25,20.0,89.25,0.047510915
2024-01-25,20.25,90.75,0.051202416
2024-01-25,20.0,91.0,0.05047456
2024-01-25,21.25,88.5,0.0695983
2024-01-25,20.75,90.25,0.06002904
2024-01-25,21.0,90.75,0.06524682
2024-01-25,21.0,89.75,0.05703585
2024-01-25,21.5,89.5,0.06529
2024-01-25,21.5,90.25,0.08068345
2024-01-25,20.0,87.0,0.0613
2024-01-25,21.75,91.0,0.2919929
2024-01-25,21.5,88.0,0.12718187
2024-01-25,20.75,88.25,0.059615828
2024-01-25,21.5,88.5,0.07689589
2024-01-25,21.0,87.25,0.050708484
2024-01-25,21.25,88.25,0.06535058
2024-01-25,22.25,90.75,0.2603224
2024-01-25,21.0,87.5,0.0542
2024-01-25,20.25,87.25,0.06224915
2024-01-25,20.5,90.75,0.050677944
2024-01-25,20.5,88.5,0.04561354
2024-01-25,20.75,90.5,0.061879538
2024-01-25,21.5,88.75,0.066961214
2024-01-25,21.0,90.25,0.06951397
2024-01-25,20.75,88.75,0.047342308
2024-01-25,20.5,90.0,0.053484052
2024-01-25,21.5,87.5,0.07280068
2024-01-25,21.25,87.75,0.068214074
2024-01-25,20.75,89.25,0.048096888
2024-01-25,21.25,91.0,0.082652695
2024-01-25,22.5,91.0,0.16350718
2024-01-25,21.5,90.0,0.06686353
2024-01-25,21.25,89.0,0.06346331
2024-01-25,20.25,91.0,0.052020974
2024-01-25,20.25,89.25,0.0519756
2024-01-25,20.25,87.0,0.06078732
2024-01-25,20.5,91.0,0.054714594
2024-01-25,20.5,90.25,0.053741563
2024-01-25,20.0,88.75,0.05056463
2024-01-25,20.75,87.75,0.056086794
2024-01-25,21.25,89.5,0.06061339
2024-01-25,21.0,87.75,0.061255824
2024-01-25,20.5,88.75,0.04927932
2024-01-25,20.5,87.0,0.064845175
2024-01-25,21.25,90.5,0.07441934
2024-01-25,21.0,88.0,0.067058146
2024-01-25,21.5,87.25,0.0513539
2024-01-25,21.75,90.25,0.19399829
2024-01-25,20.25,89.5,0.053247523
2024-01-25,20.0,89.5,0.04771618
2024-01-25,21.25,89.75,0.06099733
2024-01-25,20.0,88.0,0.04811
2024-01-25,20.5,89.25,0.049437236
2024-01-25,20.25,90.25,0.054089893
2024-01-25,20.0,87.25,0.0662741
2024-01-25,20.0,89.75,0.047389638
2024-01-25,21.75,89.75,0.07430316
2024-01-25,20.25,87.75,0.056332003
2024-01-25,21.75,90.0,0.1253143
2024-01-25,21.25,87.5,0.054221045
2024-01-25,20.0,90.75,0.05341774
2024-01-25,21.75,88.0,0.11597118
2024-01-25,20.5,90.5,0.054011792
2024-01-25,22.0,90.5,0.22883092
2024-01-25,21.0,89.5,0.05684155
2024-01-25,21.75,89.5,0.065375544
2024-01-25,20.75,87.25,0.05620015
2024-01-25,21.75,90.5,0.26153544
2024-01-25,20.75,90.75,0.059625287
2024-01-25,20.75,89.5,0.04992293
2024-01-25,20.5,87.5,0.061389424
2024-01-25,20.5,89.5,0.05258912
2024-01-25,20.25,90.0,0.0536726
2024-01-25,22.25,91.0,0.27540264
2024-01-25,21.0,91.0,0.06193047
2024-01-25,21.25,88.75,0.06529181
2024-01-25,21.25,89.25,0.0613
2024-01-25,21.0,88.25,0.06933372
2024-01-25,20.0,88.5,0.05031423
2024-01-25,22.0,91.0,0.2864617
2024-01-25,20.75,91.0,0.05545782
2024-01-25,21.5,89.25,0.0613
2024-01-26,20.75,87.25,0.053584404
2024-01-26,21.25,87.75,0.06534782
2024-01-26,21.25,91.0,0.089692734
2024-01-26,21.25,90.25,0.06959196
2024-01-26,20.5,89.25,0.05132983
2024-01-26,21.75,89.5,0.061808772
2024-01-26,21.25,89.25,0.0613
2024-01-26,21.0,87.25,0.048153374
2024-01-26,20.25,90.5,0.05298881
2024-01-26,21.0,89.0,0.05310212
2024-01-26,21.0,91.0,0.06791337
2024-01-26,21.25,88.25,0.065341964
2024-01-26,20.25,90.25,0.0542
2024-01-26,22.0,90.75,0.2687045
2024-01-26,20.25,87.25,0.061506294
2024-01-26,21.5,87.75,0.116647206
2024-01-26,20.75,88.0,0.057868656
2024-01-26,20.75,90.75,0.06474533
2024-01-26,20.5,88.0,0.05342325
2024-01-26,21.0,90.25,0.07368629
2024-01-26,20.75,88.75,0.047669053
2024-01-26,20.5,90.75,0.052223247
2024-01-26,20.75,90.5,0.06496671
2024-01-26,20.75,87.75,0.054126844
2024-01-26,20.25,89.25,0.05313174
2024-01-26,21.5,87.25,0.051302955
2024-01-26,21.0,87.0,0.0631238
2024-01-26,21.5,89.0,0.06501942
2024-01-26,20.25,87.5,0.062122937
2024-01-26,20.0,90.25,0.05269717
2024-01-26,21.5,90.5,0.22827528
2024-01-26,20.75,91.0,0.059959345
2024-01-26,20.0,88.5,0.050924916
2024-01-26,21.75,87.75,0.1157439
2024-01-26,20.25,90.75,0.05123876
2024-01-26,21.5,89.25,0.0613
2024-01-26,21.0,88.75,0.05576609
2024-01-26,21.0,90.75,0.069465935
2024-01-26,21.5,89.5,0.06519782
2024-01-26,21.75,90.5,0.27393293
2024-01-26,21.25,88.5,0.06851905
2024-01-26,20.25,89.5,0.053277884
2024-01-26,20.75,89.0,0.048232917
2024-01-26,20.75,89.75,0.05703313
2024-01-26,20.5,87.5,0.058752876
2024-01-26,20.5,90.25,0.05728061
2024-01-26,20.0,88.75,0.049782526
2024-01-26,20.0,87.25,0.066072986
2024-01-26,20.0,87.0,0.0613
2024-01-26,20.5,89.0,0.05103
2024-01-26,22.25,91.0,0.25957343
2024-01-26,21.5,90.0,0.06676841
2024-01-26,20.0,90.0,0.05030943
2024-01-26,21.0,90.5,0.068755135
2024-01-26,20.25,89.75,0.052526146
2024-01-26,21.75,90.75,0.27835208
2024-01-26,20.25,87.75,0.052542653
2024-01-26,21.25,88.0,0.06964575
2024-01-26,21.75,89.75,0.07098024
2024-01-26,20.0,88.25,0.04883057
2024-01-26,20.25,88.0,0.048455596
2024-01-26,21.25,87.0,0.047391724
2024-01-26,20.75,89.5,0.05028101
2024-01-26,20.25,88.25,0.04585087
2024-01-26,20.25,88.5,0.050472163
2024-01-26,21.25,90.0,0.07190756
2024-01-26,21.25,90.75,0.07936775
2024-01-26,21.0,90.0,0.06444309
2024-01-26,20.5,88.75,0.050535385
2024-01-26,21.5,88.25,0.110945284
2024-01-26,20.5,88.25,0.048837457
2024-01-26,20.5,87.75,0.05656265
2024-01-26,21.75,90.0,0.12183677
2024-01-26,20.5,89.75,0.053586487
2024-01-26,20.0,88.0,0.048067473
2024-01-26,20.75,88.5,0.047995925
2024-01-26,20.0,87.75,0.050992507
2024-01-26,21.75,91.0,0.29115552
2024-01-26,20.5,89.5,0.054021012
2024-01-26,20.25,88.75,0.05081746
2024-01-26,20.0,87.5,0.062089637
2024-01-26,21.5,91.0,0.1896921
2024-01-26,20.75,87.5,0.051908698
2024-01-26,20.0,89.5,0.047853645
2024-01-26,22.5,90.75,0.15752095
2024-01-26,21.25,89.75,0.05969192
2024-01-26,21.0,87.75,0.057809196
2024-01-26,20.5,90.0,0.054155346
2024-01-26,21.0,89.75,0.05605639
2024-01-26,21.25,88.75,0.06529
2024-01-26,21.0,88.5,0.060810775
2024-01-26,20.75,90.25,0.06496671
2024-01-26,22.0,91.0,0.2832
2024-01-26,20.0,91.0,0.049484644
2024-01-26,21.75,88.0,0.11244957
2024-01-26,20.0,89.25,0.047580574
2024-01-26,20.5,87.25,0.057899605
2024-01-26,21.5,90.25,0.07447941
2024-01-26,20.25,89.0,0.050675765
2024-01-26,21.0,88.0,0.06448865
2024-01-26,20.0,90.5,0.053372703
2024-01-26,21.5,88.0,0.119023584
2024-01-26,21.5,89.75,0.06539834
2024-01-26,21.25,90.5,0.07755187
2024-01-26,21.5,87.5,0.067825444
2024-01-26,20.75,87.0,0.07222971
2024-01-26,21.5,88.75,0.065281615
2024-01-26,21.75,90.25,0.19411424
2024-01-26,22.0,90.5,0.22826155
2024-01-26,21.25,87.25,0.04811329
2024-01-26,21.5,90.75,0.16920061
2024-01-26,20.5,88.5,0.045879196
2024-01-26,21.0,89.25,0.05329861
2024-01-26,20.75,90.0,0.062195513
2024-01-26,20.0,89.0,0.04861463
2024-01-26,21.0,88.25,0.06602284
2024-01-26,21.0,87.5,0.051493373
2024-01-26,21.5,88.5,0.07206724
2024-01-26,20.75,88.25,0.056796603
2024-01-26,22.25,90.75,0.2603224
2024-01-26,20.0,89.75,0.047956746
2024-01-26,20.5,90.5,0.057140265
2024-01-26,20.25,90.0,0.05328722
2024-01-26,20.25,91.0,0.05277472
2024-01-26,20.5,87.0,0.06353226
2024-01-26,21.25,89.5,0.058847252
2024-01-26,21.25,89.0,0.06454272
2024-01-26,20.0,90.75,0.05159985
2024-01-26,20.5,91.0,0.055464834
2024-01-26,21.0,89.5,0.05425686
2024-01-26,20.25,87.0,0.059826043
2024-01-26,20.75,89.25,0.048232917
2024-01-26,21.25,87.5,0.051840495
2024-01-26,22.5,91.0,0.16174744
2024-01-27,22.0,91.0,0.26658282
2024-01-27,20.75,87.25,0.05117241
2024-01-27,21.0,91.0,0.06952529
2024-01-27,21.0,89.5,0.051006082
2024-01-27,20.0,88.5,0.04810226
2024-01-27,21.0,89.0,0.05098945
2024-01-27,22.25,91.0,0.25671753
2024-01-27,21.25,89.25,0.057767726
2024-01-27,20.0,88.0,0.04606875
2024-01-27,21.75,90.0,0.11430318
2024-01-27,20.5,89.25,0.049051546
2024-01-27,20.0,89.75,0.04744125
2024-01-27,20.0,89.5,0.046293046
2024-01-27,21.25,88.5,0.06529483
2024-01-27,20.5,89.5,0.051266033
2024-01-27,20.25,89.5,0.052327584
2024-01-27,21.25,90.0,0.07423356
2024-01-27,21.75,89.75,0.07089816
2024-01-27,21.0,89.25,0.050992675
2024-01-27,20.5,87.0,0.060895525
2024-01-27,22.25,90.75,0.24575157
2024-01-27,20.25,90.0,0.05103
2024-01-27,20.0,88.75,0.047098126
2024-01-27,20.25,89.25,0.050346937
2024-01-27,20.5,91.0,0.05359548
2024-01-27,20.25,91.0,0.05054419
2024-01-27,21.5,90.0,0.06970611
2024-01-27,21.25,89.0,0.060000494
2024-01-27,20.75,89.25,0.04657236
2024-01-27,21.25,89.5,0.05762206
2024-01-27,22.0,90.75,0.2624229
2024-01-27,21.5,88.0,0.118918784
2024-01-27,20.75,88.75,0.045514077
2024-01-27,21.0,90.25,0.071476415
2024-01-27,20.5,88.5,0.045661774
2024-01-27,20.5,88.0,0.050486166
2024-01-27,21.25,87.25,0.04692886
2024-01-27,20.5,90.75,0.05103
2024-01-27,20.0,89.0,0.04646315
2024-01-27,20.75,88.0,0.053433944
2024-01-27,20.75,89.5,0.048232917
2024-01-27,21.5,88.5,0.06959
2024-01-27,20.75,87.0,0.06924104
2024-01-27,20.25,88.75,0.04830156
2024-01-27,20.5,88.25,0.04784823
2024-01-27,20.0,90.0,0.05030943
2024-01-27,22.5,90.75,0.15559156
2024-01-27,21.25,89.75,0.057622556
2024-01-27,21.0,90.75,0.07419194
2024-01-27,21.0,89.75,0.053150907
2024-01-27,20.25,90.75,0.050797217
2024-01-27,20.0,89.25,0.046548206
2024-01-27,20.5,87.25,0.05472193
2024-01-27,20.25,89.0,0.050023876
2024-01-27,21.5,90.5,0.2284448
2024-01-27,21.25,87.0,0.045414273
2024-01-27,21.5,91.0,0.18307698
2024-01-27,20.75,89.75,0.05394004
2024-01-27,20.75,87.5,0.050773475
2024-01-27,20.75,89.0,0.046216834
2024-01-27,20.0,88.25,0.048155036
2024-01-27,21.0,90.0,0.05960545
2024-01-27,21.5,88.25,0.11060269
2024-01-27,20.0,87.0,0.06077886
2024-01-27,21.0,90.5,0.0654788
2024-01-27,20.5,89.75,0.05098299
2024-01-27,20.75,88.5,0.047995925
2024-01-27,21.5,89.25,0.0613
2024-01-27,20.5,89.0,0.0495109
2024-01-27,21.5,89.0,0.066233024
2024-01-27,20.25,87.75,0.048799288
2024-01-27,22.0,90.5,0.21328829
2024-01-27,20.0,91.0,0.04811
2024-01-27,20.25,89.75,0.050138496
2024-01-27,20.0,87.25,0.06640346
2024-01-27,20.25,88.0,0.0454
2024-01-27,21.0,88.25,0.0651992
2024-01-27,20.75,87.75,0.05113008
2024-01-27,20.25,90.25,0.05371655
2024-01-27,20.25,88.25,0.04585087
2024-01-27,21.5,90.75,0.18192914
2024-01-27,20.5,87.75,0.052989807
2024-01-27,20.75,90.0,0.06784292
2024-01-27,21.5,89.5,0.068246506
2024-01-27,20.5,90.25,0.05728061
2024-01-27,21.75,89.5,0.064821474
2024-01-27,21.25,87.75,0.06293182
2024-01-27,20.0,87.5,0.053729232
2024-01-27,21.75,90.25,0.19306117
2024-01-27,20.0,90.25,0.05050841
2024-01-27,20.75,90.25,0.06496671
2024-01-27,21.25,88.0,0.06964575
2024-01-27,20.5,88.75,0.048145257
2024-01-27,20.75,90.75,0.06764228
2024-01-27,21.75,87.75,0.10954839
2024-01-27,20.25,87.5,0.056478452
2024-01-27,21.25,90.5,0.08339093
2024-01-27,21.0,88.0,0.061236456
2024-01-27,21.5,90.25,0.072750784
2024-01-27,21.75,88.0,0.108265676
2024-01-27,21.25,90.25,0.07643293
2024-01-27,21.0,87.0,0.061367877
2024-01-27,21.25,88.75,0.06529322
2024-01-27,21.25,87.5,0.05049609
2024-01-27,20.5,87.5,0.05486643
2024-01-27,20.0,90.75,0.049255535
2024-01-27,20.5,90.5,0.056909762
2024-01-27,21.0,87.75,0.057274282
2024-01-27,20.5,90.0,0.052402236
2024-01-27,21.75,90.75,0.26294857
2024-01-27,21.0,88.75,0.054127946
2024-01-27,21.25,90.75,0.07938288
2024-01-27,21.5,88.75,0.067983836
2024-01-27,22.5,91.0,0.15506046
2024-01-27,21.5,87.25,0.051112715
2024-01-27,20.75,90.5,0.06616809
2024-01-27,21.0,87.25,0.046510026
2024-01-27,20.75,91.0,0.061359614
2024-01-27,21.5,87.75,0.10948692
2024-01-27,20.25,87.25,0.058735613
2024-01-27,21.25,91.0,0.09066139
2024-01-27,20.25,90.5,0.05048315
2024-01-27,21.0,87.5,0.051026512
2024-01-27,21.25,88.25,0.06534159
2024-01-27,21.0,88.5,0.05859965
2024-01-27,21.5,87.5,0.06261605
2024-01-27,20.0,87.75,0.047473565
2024-01-27,20.25,87.0,0.05769425
2024-01-27,20.0,90.5,0.050359175
2024-01-27,20.75,88.25,0.053943645
2024-01-27,21.75,91.0,0.26730493
2024-01-27,21.75,90.5,0.27882296
2024-01-27,21.5,89.75,0.06880406
2024-01-27,20.25,88.5,0.048160605
2024-01-28,20.0,90.75,0.04798461
2024-01-28,20.75,91.0,0.066320166
2024-01-28,20.75,88.5,0.04798932
2024-01-28,21.25,90.0,0.07171885
2024-01-28,21.0,89.5,0.04907536
2024-01-28,20.5,87.0,0.06061417
2024-01-28,20.0,88.5,0.045952838
2024-01-28,21.5,87.25,0.048350934
2024-01-28,20.25,88.75,0.047659133
2024-01-28,20.25,90.75,0.05054419
2024-01-28,21.5,89.75,0.06959
2024-01-28,21.75,87.75,0.10895405
2024-01-28,21.25,88.5,0.06529483
2024-01-28,20.25,89.5,0.049586203
2024-01-28,21.25,87.5,0.048123904
2024-01-28,20.5,89.5,0.049212612
2024-01-28,21.75,90.25,0.18101358
2024-01-28,21.25,89.25,0.057614148
2024-01-28,21.75,90.5,0.27372956
2024-01-28,20.0,90.5,0.048293285
2024-01-28,21.75,89.5,0.065297164
2024-01-28,20.75,90.0,0.063121766
2024-01-28,20.0,88.0,0.045720443
2024-01-28,20.0,87.75,0.0454
2024-01-28,21.5,90.75,0.17445254
2024-01-28,21.0,89.25,0.048329145
2024-01-28,21.5,89.5,0.06948164
2024-01-28,20.75,89.5,0.04815097
2024-01-28,21.0,88.5,0.061192
2024-01-28,20.5,87.25,0.054268625
2024-01-28,21.0,88.25,0.06517756
2024-01-28,22.5,90.75,0.14890517
2024-01-28,21.0,90.75,0.07085138
